date,1_mo_bond
07/03/2007,5.312
06/03/2007,5.305
05/03/2007,5.307
02/03/2007,5.295
01/03/2007,5.295
28/02/2007,5.307
27/02/2007,5.302
26/02/2007,5.295
23/02/2007,5.293
22/02/2007,5.297
21/02/2007,5.303
20/02/2007,5.297
19/02/2007,5.297
16/02/2007,5.3
15/02/2007,5.298
14/02/2007,5.298
13/02/2007,5.298
12/02/2007,5.278
09/02/2007,5.338
08/02/2007,5.342
07/02/2007,5.357
06/02/2007,5.343
05/02/2007,5.337
02/02/2007,5.31
01/02/2007,5.31
31/01/2007,5.315
30/01/2007,5.32
29/01/2007,5.317
26/01/2007,5.318
25/01/2007,5.317
24/01/2007,5.353
19/01/2007,5.353
31/08/2006,4.8
21/08/2006,4.818
21/07/2006,4.484
20/07/2006,4.544
16/06/2006,4.544
30/05/2006,4.541
26/05/2006,4.544
03/05/2006,4.545
25/04/2006,4.495
14/03/2006,4.495
06/03/2006,4.495
20/01/2006,4.493
19/01/2006,4.494
18/01/2006,4.494
12/01/2006,4.494
20/12/2005,4.495
29/11/2005,4.496
21/11/2005,4.495
03/11/2005,4.494
31/10/2005,4.495
10/10/2005,4.512
04/10/2005,4.439
03/10/2005,4.468
30/09/2005,4.459
29/09/2005,4.534
28/09/2005,4.54
27/09/2005,4.515
26/09/2005,4.551
19/09/2005,4.516
06/07/2005,4.756
29/06/2005,4.756
27/06/2005,4.757
15/06/2005,4.816
14/06/2005,4.817
03/06/2005,4.815
02/06/2005,4.816
24/05/2005,4.817
16/05/2005,4.798
04/05/2005,4.767
27/04/2005,4.817
26/04/2005,4.817
18/04/2005,4.777
14/04/2005,4.787
12/04/2005,4.787
07/04/2005,4.776
21/03/2005,4.818
11/03/2005,4.816
10/03/2005,4.816
03/03/2005,4.807
02/03/2005,4.818
01/03/2005,4.798
28/02/2005,4.798
25/02/2005,4.776
24/02/2005,4.776
21/02/2005,4.763
18/02/2005,4.757
15/02/2005,4.757
11/02/2005,4.765
09/02/2005,4.766
07/02/2005,4.745
04/02/2005,4.76
26/01/2005,4.756
17/01/2005,4.747
10/01/2005,4.747
07/01/2005,4.765
06/01/2005,4.747
04/01/2005,4.768
17/12/2004,4.745
16/12/2004,4.756
15/12/2004,4.756
09/12/2004,4.766
24/11/2004,4.747
22/11/2004,4.747
18/11/2004,4.745
15/11/2004,4.755
11/11/2004,4.755
05/11/2004,4.747
01/11/2004,4.747
29/10/2004,4.745
20/10/2004,4.757
18/10/2004,4.757
13/10/2004,4.757
11/10/2004,4.757
07/10/2004,4.747
04/10/2004,4.747
01/10/2004,4.745
30/09/2004,4.756
29/09/2004,4.747
28/09/2004,4.747
27/09/2004,4.743
22/09/2004,4.746
21/09/2004,4.747
20/09/2004,4.747
17/09/2004,4.745
16/09/2004,4.745
14/09/2004,4.747
07/09/2004,4.747
06/09/2004,4.747
31/08/2004,4.747
26/08/2004,4.74
25/08/2004,4.746
24/08/2004,4.747
23/08/2004,4.743
16/08/2004,4.75
13/08/2004,4.76
12/08/2004,4.786
11/08/2004,4.75
10/08/2004,4.747
09/08/2004,4.747
06/08/2004,4.74
05/08/2004,4.73
04/08/2004,4.72
03/08/2004,4.71
02/08/2004,4.677
30/07/2004,4.674
29/07/2004,4.675
28/07/2004,4.655
27/07/2004,4.63
26/07/2004,4.63
23/07/2004,4.6
22/07/2004,4.58
21/07/2004,4.59
20/07/2004,4.545
19/07/2004,4.526
13/07/2004,4.535
12/07/2004,4.542
09/07/2004,4.544
08/07/2004,4.544
07/07/2004,4.545
06/07/2004,4.545
05/07/2004,4.546
01/07/2004,4.53
29/06/2004,4.545
28/06/2004,4.53
25/06/2004,4.544
24/06/2004,4.544
23/06/2004,4.545
22/06/2004,4.545
21/06/2004,4.546
17/06/2004,4.544
15/06/2004,4.53
14/06/2004,4.526
11/06/2004,4.52
10/06/2004,4.51
09/06/2004,4.44
08/06/2004,4.44
07/06/2004,4.425
03/06/2004,4.44
02/06/2004,4.44
01/06/2004,4.45
28/05/2004,4.453
27/05/2004,4.454
26/05/2004,4.454
25/05/2004,4.44
24/05/2004,4.385
19/05/2004,4.37
18/05/2004,4.334
17/05/2004,4.324
13/05/2004,4.32
12/05/2004,4.333
11/05/2004,4.324
10/05/2004,4.31
07/05/2004,4.3
06/05/2004,4.27
04/05/2004,4.244
30/04/2004,4.22
29/04/2004,4.18
28/04/2004,4.162
27/04/2004,4.18
26/04/2004,4.18
23/04/2004,4.13
22/04/2004,4.122
21/04/2004,4.1
19/04/2004,4.14
16/04/2004,4.13
14/04/2004,4.102
13/04/2004,4.14
08/04/2004,4.13
06/04/2004,4.173
05/04/2004,4.194
02/04/2004,4.16
01/04/2004,4.172
31/03/2004,4.172
29/03/2004,4.16
25/03/2004,4.14
24/03/2004,4.07
23/03/2004,4.052
22/03/2004,4.063
17/03/2004,4.092
15/03/2004,4.043
12/03/2004,4.05
11/03/2004,4.091
10/03/2004,4.06
09/03/2004,4.092
05/03/2004,4.07
01/03/2004,4.083
23/02/2004,4.04
17/02/2004,4.032
16/02/2004,4.012
13/02/2004,4.031
10/02/2004,4.012
09/02/2004,4.012
06/02/2004,4
04/02/2004,3.98
03/02/2004,3.962
02/02/2004,3.94
30/01/2004,3.94
29/01/2004,3.9
28/01/2004,3.891
27/01/2004,3.891
26/01/2004,3.88
23/01/2004,3.86
21/01/2004,3.82
20/01/2004,3.82
19/01/2004,3.82
14/01/2004,3.83
13/01/2004,3.801
12/01/2004,3.83
09/01/2004,3.83
06/01/2004,3.83
05/01/2004,3.83
02/01/2004,3.827
29/12/2003,3.86
22/12/2003,3.83
19/12/2003,3.82
16/12/2003,3.8
15/12/2003,3.81
11/12/2003,3.77
10/12/2003,3.77
08/12/2003,3.771
05/12/2003,3.77
04/12/2003,3.802
03/12/2003,3.802
02/12/2003,3.74
28/11/2003,3.75
27/11/2003,3.75
26/11/2003,3.802
25/11/2003,3.75
24/11/2003,3.75
21/11/2003,3.74
20/11/2003,3.75
19/11/2003,3.74
18/11/2003,3.75
17/11/2003,3.74
14/11/2003,3.75
13/11/2003,3.776
12/11/2003,3.74
11/11/2003,3.732
10/11/2003,3.776
07/11/2003,3.72
06/11/2003,3.74
05/11/2003,3.74
04/11/2003,3.73
03/11/2003,3.72
31/10/2003,3.7
30/10/2003,3.69
29/10/2003,3.67
28/10/2003,3.65
27/10/2003,3.66
24/10/2003,3.63
23/10/2003,3.61
22/10/2003,3.6
21/10/2003,3.55
20/10/2003,3.55
17/10/2003,3.593
16/10/2003,3.594
15/10/2003,3.56
14/10/2003,3.594
13/10/2003,3.54
10/10/2003,3.55
09/10/2003,3.56
08/10/2003,3.58
07/10/2003,3.59
06/10/2003,3.58
03/10/2003,3.608
02/10/2003,3.609
01/10/2003,3.6
30/09/2003,3.624
29/09/2003,3.6
26/09/2003,3.58
25/09/2003,3.58
24/09/2003,3.57
23/09/2003,3.56
22/09/2003,3.57
19/09/2003,3.56
18/09/2003,3.607
17/09/2003,3.57
16/09/2003,3.56
15/09/2003,3.58
12/09/2003,3.606
11/09/2003,3.607
10/09/2003,3.607
09/09/2003,3.607
08/09/2003,3.56
05/09/2003,3.591
04/09/2003,3.591
03/09/2003,3.591
02/09/2003,3.55
01/09/2003,3.56
29/08/2003,3.52
28/08/2003,3.48
27/08/2003,3.48
26/08/2003,3.48
22/08/2003,3.45
21/08/2003,3.38
20/08/2003,3.35
19/08/2003,3.378
18/08/2003,3.39
15/08/2003,3.426
14/08/2003,3.368
13/08/2003,3.36
12/08/2003,3.38
11/08/2003,3.36
08/08/2003,3.38
07/08/2003,3.34
06/08/2003,3.371
05/08/2003,3.371
04/08/2003,3.35
01/08/2003,3.37
31/07/2003,3.35
30/07/2003,3.33
29/07/2003,3.34
28/07/2003,3.391
25/07/2003,3.35
24/07/2003,3.34
23/07/2003,3.268
22/07/2003,3.32
21/07/2003,3.32
18/07/2003,3.34
17/07/2003,3.37
16/07/2003,3.37
15/07/2003,3.36
14/07/2003,3.38
11/07/2003,3.37
10/07/2003,3.6
09/07/2003,3.59
08/07/2003,3.6
07/07/2003,3.6
04/07/2003,3.639
02/07/2003,3.61
01/07/2003,3.639
30/06/2003,3.6
27/06/2003,3.608
26/06/2003,3.58
25/06/2003,3.61
24/06/2003,3.59
23/06/2003,3.609
20/06/2003,3.608
19/06/2003,3.57
18/06/2003,3.609
17/06/2003,3.58
16/06/2003,3.56
13/06/2003,3.63
12/06/2003,3.59
11/06/2003,3.61
10/06/2003,3.629
09/06/2003,3.61
06/06/2003,3.63
05/06/2003,3.629
04/06/2003,3.629
03/06/2003,3.58
02/06/2003,3.59
30/05/2003,3.629
29/05/2003,3.61
28/05/2003,3.619
27/05/2003,3.61
23/05/2003,3.618
22/05/2003,3.629
21/05/2003,3.629
20/05/2003,3.629
16/05/2003,3.649
15/05/2003,3.61
14/05/2003,3.65
13/05/2003,3.61
12/05/2003,3.65
09/05/2003,3.63
08/05/2003,3.58
07/05/2003,3.53
06/05/2003,3.52
02/05/2003,3.53
01/05/2003,3.59
30/04/2003,3.6
29/04/2003,3.619
28/04/2003,3.57
25/04/2003,3.578
24/04/2003,3.579
23/04/2003,3.59
22/04/2003,3.53
17/04/2003,3.61
16/04/2003,3.62
15/04/2003,3.63
14/04/2003,3.65
11/04/2003,3.63
10/04/2003,3.599
09/04/2003,3.58
08/04/2003,3.599
07/04/2003,3.599
04/04/2003,3.598
03/04/2003,3.599
02/04/2003,3.599
01/04/2003,3.599
31/03/2003,3.599
28/03/2003,3.598
27/03/2003,3.599
26/03/2003,3.599
25/03/2003,3.6
24/03/2003,3.59
21/03/2003,3.59
20/03/2003,3.6
19/03/2003,3.62
18/03/2003,3.64
17/03/2003,3.61
14/03/2003,3.629
13/03/2003,3.62
12/03/2003,3.68
11/03/2003,3.68
10/03/2003,3.68
07/03/2003,3.66
06/03/2003,3.63
05/03/2003,3.67
04/03/2003,3.63
03/03/2003,3.62
28/02/2003,3.669
27/02/2003,3.65
26/02/2003,3.66
25/02/2003,3.63
24/02/2003,3.64
21/02/2003,3.66
20/02/2003,3.66
19/02/2003,3.63
18/02/2003,3.63
17/02/2003,3.66
14/02/2003,3.669
13/02/2003,3.69
12/02/2003,3.7
11/02/2003,3.69
10/02/2003,3.7
07/02/2003,3.66
06/02/2003,3.7
05/02/2003,3.87
04/02/2003,3.88
03/02/2003,3.9
31/01/2003,3.89
30/01/2003,3.89
29/01/2003,3.893
28/01/2003,3.87
27/01/2003,3.87
24/01/2003,3.86
23/01/2003,3.87
22/01/2003,3.87
21/01/2003,3.87
20/01/2003,3.85
17/01/2003,3.89
16/01/2003,3.92
15/01/2003,3.951
14/01/2003,3.91
13/01/2003,3.9
10/01/2003,3.93
09/01/2003,3.941
08/01/2003,3.89
07/01/2003,3.951
06/01/2003,3.951
03/01/2003,3.9
02/01/2003,3.9
31/12/2002,3.95
30/12/2002,3.951
27/12/2002,3.91
24/12/2002,3.91
23/12/2002,3.93
20/12/2002,3.92
19/12/2002,3.91
18/12/2002,3.923
17/12/2002,3.923
16/12/2002,3.9
13/12/2002,3.87
12/12/2002,3.852
11/12/2002,3.9
10/12/2002,3.923
09/12/2002,3.92
06/12/2002,3.9
05/12/2002,3.852
04/12/2002,3.9
03/12/2002,3.89
02/12/2002,3.93
29/11/2002,3.88
28/11/2002,3.9
27/11/2002,3.87
26/11/2002,3.852
25/11/2002,3.85
22/11/2002,3.852
21/11/2002,3.86
20/11/2002,3.84
19/11/2002,3.85
18/11/2002,3.92
15/11/2002,3.852
14/11/2002,3.87
13/11/2002,3.88
12/11/2002,3.89
11/11/2002,3.93
08/11/2002,3.86
07/11/2002,3.86
06/11/2002,3.82
05/11/2002,3.853
04/11/2002,3.84
01/11/2002,3.84
31/10/2002,3.85
30/10/2002,3.852
29/10/2002,3.852
28/10/2002,3.87
25/10/2002,3.88
24/10/2002,3.849
23/10/2002,3.86
22/10/2002,3.89
21/10/2002,3.849
18/10/2002,3.88
17/10/2002,3.87
16/10/2002,3.852
15/10/2002,3.87
14/10/2002,3.87
11/10/2002,3.87
10/10/2002,3.86
09/10/2002,3.85
08/10/2002,3.83
07/10/2002,3.84
04/10/2002,3.82
03/10/2002,3.84
02/10/2002,3.84
01/10/2002,3.851
30/09/2002,3.84
27/09/2002,3.81
26/09/2002,3.903
25/09/2002,3.88
24/09/2002,3.88
23/09/2002,3.9
20/09/2002,3.86
19/09/2002,3.9
18/09/2002,3.933
17/09/2002,3.933
16/09/2002,3.89
13/09/2002,3.933
12/09/2002,3.88
11/09/2002,3.923
10/09/2002,3.923
09/09/2002,3.9
06/09/2002,3.922
05/09/2002,3.923
04/09/2002,3.89
03/09/2002,3.92
02/09/2002,3.92
30/08/2002,3.922
29/08/2002,3.88
28/08/2002,3.9
27/08/2002,3.85
26/08/2002,3.924
23/08/2002,3.922
22/08/2002,3.923
21/08/2002,3.923
20/08/2002,3.9
19/08/2002,3.87
16/08/2002,3.892
15/08/2002,3.84
14/08/2002,3.913
13/08/2002,3.913
12/08/2002,3.86
09/08/2002,3.87
08/08/2002,3.85
07/08/2002,3.913
06/08/2002,3.86
05/08/2002,3.88
02/08/2002,3.86
01/08/2002,3.8
31/07/2002,3.893
30/07/2002,3.85
29/07/2002,3.852
26/07/2002,3.82
25/07/2002,3.852
24/07/2002,3.82
23/07/2002,3.82
22/07/2002,3.83
19/07/2002,3.82
18/07/2002,3.832
17/07/2002,3.8
16/07/2002,3.82
15/07/2002,3.85
12/07/2002,3.852
11/07/2002,3.852
10/07/2002,3.83
09/07/2002,3.903
08/07/2002,3.85
05/07/2002,3.86
04/07/2002,3.88
03/07/2002,3.92
02/07/2002,3.933
01/07/2002,3.86
28/06/2002,3.88
27/06/2002,3.87
26/06/2002,3.89
25/06/2002,3.91
24/06/2002,3.88
21/06/2002,3.953
20/06/2002,3.954
19/06/2002,3.9
18/06/2002,3.92
17/06/2002,3.88
14/06/2002,3.86
13/06/2002,3.86
12/06/2002,3.873
11/06/2002,3.85
10/06/2002,3.82
07/06/2002,3.93
06/06/2002,4
05/06/2002,3.98
04/06/2002,3.995
03/06/2002,3.995
31/05/2002,3.99
30/05/2002,3.94
29/05/2002,3.954
28/05/2002,3.92
27/05/2002,3.92
24/05/2002,3.91
23/05/2002,3.93
22/05/2002,3.94
21/05/2002,3.88
20/05/2002,3.94
17/05/2002,3.9
16/05/2002,3.9
15/05/2002,3.974
14/05/2002,3.974
13/05/2002,3.94
10/05/2002,3.931
09/05/2002,3.92
08/05/2002,3.933
07/05/2002,3.9
03/05/2002,3.9
02/05/2002,3.911
01/05/2002,3.91
30/04/2002,3.97
29/04/2002,4.01
26/04/2002,3.98
25/04/2002,3.97
24/04/2002,3.999
23/04/2002,3.94
22/04/2002,3.97
19/04/2002,3.968
18/04/2002,3.93
17/04/2002,3.87
16/04/2002,3.88
15/04/2002,3.9
12/04/2002,3.91
11/04/2002,3.87
10/04/2002,3.93
09/04/2002,3.98
08/04/2002,4.009
05/04/2002,4.01
04/04/2002,3.96
03/04/2002,4.011
02/04/2002,3.94
28/03/2002,3.99
27/03/2002,4.02
26/03/2002,4.02
25/03/2002,4.02
22/03/2002,4.07
21/03/2002,4
20/03/2002,4.03
19/03/2002,4.03
18/03/2002,4
15/03/2002,3.98
14/03/2002,3.94
13/03/2002,4.01
12/03/2002,3.96
11/03/2002,3.96
08/03/2002,3.96
07/03/2002,3.962
06/03/2002,3.962
05/03/2002,3.962
04/03/2002,3.95
01/03/2002,3.92
28/02/2002,3.93
27/02/2002,3.93
26/02/2002,3.95
25/02/2002,3.93
22/02/2002,3.93
21/02/2002,3.89
20/02/2002,3.959
19/02/2002,3.959
18/02/2002,3.89
15/02/2002,3.937
14/02/2002,3.938
13/02/2002,3.93
12/02/2002,3.912
11/02/2002,3.9
08/02/2002,3.88
07/02/2002,3.9
06/02/2002,3.948
05/02/2002,3.948
04/02/2002,3.946
01/02/2002,3.93
31/01/2002,3.91
30/01/2002,3.94
29/01/2002,3.928
28/01/2002,3.928
25/01/2002,3.86
24/01/2002,3.9
23/01/2002,3.91
22/01/2002,3.93
21/01/2002,3.92
18/01/2002,3.92
17/01/2002,3.969
16/01/2002,3.95
15/01/2002,3.969
14/01/2002,3.969
11/01/2002,3.93
10/01/2002,3.96
09/01/2002,3.99
08/01/2002,3.918
07/01/2002,3.9
04/01/2002,3.937
03/01/2002,3.91
02/01/2002,3.92
24/12/2001,3.982
21/12/2001,3.96
17/12/2001,3.92
14/12/2001,3.92
11/12/2001,3.911
07/12/2001,3.9
04/12/2001,3.881
03/12/2001,3.912
30/11/2001,3.93
27/11/2001,3.811
21/11/2001,3.78
20/11/2001,3.841
16/11/2001,3.87
12/11/2001,3.869
09/11/2001,3.86
07/11/2001,4.011
05/11/2001,4.093
01/11/2001,4.192
31/10/2001,4.172
29/10/2001,4.294
26/10/2001,4.362
25/10/2001,4.343
24/10/2001,4.394
22/10/2001,4.425
19/10/2001,4.403
17/10/2001,4.353
16/10/2001,4.384
15/10/2001,4.395
12/10/2001,4.383
09/10/2001,4.374
05/10/2001,4.383
04/10/2001,4.413
03/10/2001,4.514
28/09/2001,4.664
27/09/2001,4.554
26/09/2001,4.546
24/09/2001,4.542
21/09/2001,4.523
20/09/2001,4.554
18/09/2001,4.666
17/09/2001,4.838
13/09/2001,4.886
11/09/2001,4.888
07/09/2001,4.785
06/09/2001,4.786
05/09/2001,4.776
30/08/2001,4.786
28/08/2001,4.817
24/08/2001,4.876
22/08/2001,4.87
17/08/2001,4.866
15/08/2001,4.816
13/08/2001,4.818
08/08/2001,4.816
07/08/2001,4.92
03/08/2001,4.917
02/08/2001,4.917
30/07/2001,5.121
24/07/2001,5.099
19/07/2001,5.118
18/07/2001,5.038
16/07/2001,5.1
13/07/2001,5.117
11/07/2001,5.159
09/07/2001,5.155
05/07/2001,5.158
03/07/2001,5.15
02/07/2001,5.117
29/06/2001,5.117
28/06/2001,5.108
27/06/2001,5.088
25/06/2001,5.12
22/06/2001,5.117
20/06/2001,5.08
18/06/2001,5.08
15/06/2001,5.097
14/06/2001,5.128
12/06/2001,5.119
11/06/2001,5.122
08/06/2001,5.117
05/06/2001,5.119
01/06/2001,5.127
31/05/2001,5.118
30/05/2001,5.169
29/05/2001,5.16
25/05/2001,5.077
21/05/2001,5.055
17/05/2001,5.017
14/05/2001,5.17
10/05/2001,5.118
08/05/2001,5.216
04/05/2001,5.319
01/05/2001,5.342
27/04/2001,5.308
26/04/2001,5.279
24/04/2001,5.341
23/04/2001,5.266
19/04/2001,5.289
18/04/2001,5.27
17/04/2001,5.316
12/04/2001,5.219
11/04/2001,5.22
10/04/2001,5.453
09/04/2001,5.447
06/04/2001,5.449
05/04/2001,5.42
04/04/2001,5.552
03/04/2001,5.553
02/04/2001,5.554
30/03/2001,5.55
29/03/2001,5.541
27/03/2001,5.563
26/03/2001,5.559
23/03/2001,5.47
20/03/2001,5.523
19/03/2001,5.464
16/03/2001,5.46
14/03/2001,5.451
13/03/2001,5.512
06/03/2001,5.553
27/02/2001,5.613
26/02/2001,5.608
22/02/2001,5.611
20/02/2001,5.714
19/02/2001,5.638
15/02/2001,5.712
13/02/2001,5.654
12/02/2001,5.709
09/02/2001,5.681
08/02/2001,5.712
06/02/2001,5.785
30/01/2001,5.775
29/01/2001,5.775
23/01/2001,5.805
19/01/2001,5.842
18/01/2001,5.813
16/01/2001,5.869
05/01/2001,5.691
04/01/2001,5.742
03/01/2001,5.804
02/01/2001,5.764
27/12/2000,5.774
22/12/2000,5.767
21/12/2000,5.721
20/12/2000,5.753
18/12/2000,5.775
12/12/2000,5.795
11/12/2000,5.795
06/12/2000,5.789
04/12/2000,5.789
01/12/2000,5.784
30/11/2000,5.796
29/11/2000,5.796
27/11/2000,5.777
23/11/2000,5.823
20/11/2000,5.846
17/11/2000,5.842
16/11/2000,5.843
15/11/2000,5.864
13/11/2000,5.881
08/11/2000,5.874
07/11/2000,5.886
30/10/2000,5.879
27/10/2000,5.873
25/10/2000,5.876
23/10/2000,5.876
20/10/2000,5.873
18/10/2000,5.885
16/10/2000,5.891
11/10/2000,5.885
09/10/2000,5.883
02/10/2000,5.875
29/09/2000,5.894
27/09/2000,5.894
25/09/2000,5.88
20/09/2000,5.874
19/09/2000,5.874
18/09/2000,5.875
11/09/2000,5.896
08/09/2000,5.87
07/09/2000,5.953
06/09/2000,5.944
30/08/2000,5.924
29/08/2000,5.905
25/08/2000,5.879
22/08/2000,5.874
21/08/2000,5.865
18/08/2000,5.87
17/08/2000,5.883
16/08/2000,5.904
14/08/2000,5.896
10/08/2000,5.874
08/08/2000,5.874
02/08/2000,5.935
31/07/2000,5.913
24/07/2000,5.906
20/07/2000,5.923
19/07/2000,5.904
18/07/2000,5.905
17/07/2000,5.931
12/07/2000,5.924
10/07/2000,5.886
07/07/2000,5.9
06/07/2000,5.923
04/07/2000,5.895
03/07/2000,5.875
30/06/2000,5.84
29/06/2000,5.893
28/06/2000,5.924
26/06/2000,5.926
23/06/2000,5.92
21/06/2000,5.914
19/06/2000,5.876
16/06/2000,5.87
15/06/2000,5.903
13/06/2000,5.925
12/06/2000,5.946
09/06/2000,6.021
05/06/2000,6.027
02/06/2000,5.92
30/05/2000,5.968
19/05/2000,5.94
18/05/2000,6.024
12/05/2000,5.991
11/05/2000,5.973
03/05/2000,6.027
18/04/2000,5.874
12/04/2000,5.894
11/04/2000,5.864
04/04/2000,5.926
31/03/2000,5.851
30/03/2000,5.823
29/03/2000,5.824
24/03/2000,5.88
22/03/2000,5.885
21/03/2000,5.885
17/03/2000,5.915
16/03/2000,5.875
15/03/2000,5.886
14/03/2000,5.847
13/03/2000,5.888
12/03/2000,5.911
10/03/2000,5.905
09/03/2000,5.946
05/03/2000,5.985
23/02/2000,5.977
21/02/2000,5.979
14/02/2000,5.882
11/02/2000,5.925
07/02/2000,5.868
29/01/2000,5.804
27/01/2000,5.805
21/01/2000,5.774
20/01/2000,5.724
19/01/2000,5.644
16/01/2000,5.588
14/01/2000,5.582
13/01/2000,5.583
06/01/2000,5.522
05/01/2000,5.503
03/01/2000,5.336
30/12/1999,5.331
24/12/1999,5.352
17/12/1999,5.27
16/12/1999,5.351
15/12/1999,5.322
03/12/1999,5.522
26/11/1999,5.34
19/11/1999,5.32
29/10/1999,5.31
30/09/1999,5.2
27/09/1999,5.182
24/09/1999,5.159
21/09/1999,5.151
10/09/1999,5.119
19/08/1999,4.888
11/08/1999,4.959
05/08/1999,4.918
04/08/1999,4.939
03/08/1999,4.92
21/07/1999,4.879
15/07/1999,4.837
14/07/1999,4.838
13/07/1999,4.818
07/07/1999,4.828
05/07/1999,4.81
29/06/1999,4.828
25/06/1999,4.827
24/06/1999,4.823
23/06/1999,4.823
10/06/1999,5.09
29/04/1999,5.141
22/04/1999,5.139
16/04/1999,5.139
15/04/1999,5.17
05/02/1999,5.33
04/02/1999,5.74
02/02/1999,5.757
28/01/1999,5.785
22/01/1999,5.774
15/01/1999,6.026
14/01/1999,5.825
13/01/1999,5.836
12/01/1999,6.029
11/01/1999,6.03
08/01/1999,6.019
05/01/1999,6.022
04/01/1999,6.023
